,date,open,high,low,close,volume
285,2017-12-01 23:45:00,10692.75000000,10775.00000000,10692.74000000,10750.03000000,20.98431700
286,2017-12-01 23:50:00,10774.99000000,10775.92000000,10730.03000000,10756.01000000,13.02492800
287,2017-12-01 23:55:00,10760.00000000,10790.99000000,10726.24000000,10782.99000000,18.53823800
288,2017-12-02 00:00:00,10775.04000000,10800.00000000,10751.00000000,10755.51000000,19.57670100
289,2017-12-02 00:05:00,10753.43000000,10789.99000000,10751.05000000,10751.05000000,19.70699500
290,2017-12-02 00:10:00,10769.11000000,10820.00000000,10751.16000000,10819.01000000,7.53746300
291,2017-12-02 00:15:00,10818.00000000,10870.00000000,10800.08000000,10869.99000000,14.60404500
292,2017-12-02 00:20:00,10870.00000000,10894.66000000,10848.00000000,10865.02000000,32.07146700
293,2017-12-02 00:25:00,10866.70000000,10895.46000000,10865.00000000,10868.84000000,17.51060800
294,2017-12-02 00:30:00,10868.84000000,10897.95000000,10854.50000000,10854.50000000,18.66907300
295,2017-12-02 00:35:00,10855.72000000,10888.96000000,10809.03000000,10827.34000000,19.14448000
296,2017-12-02 00:40:00,10874.70000000,10929.00000000,10809.03000000,10901.00000000,22.96007900
297,2017-12-02 00:45:00,10928.99000000,10950.00000000,10915.00000000,10950.00000000,29.51570100
298,2017-12-02 00:50:00,10950.00000000,10957.00000000,10930.08000000,10930.24000000,18.18508500
299,2017-12-02 00:55:00,10930.26000000,10950.00000000,10900.00000000,10900.00000000,24.21682300
300,2017-12-02 01:00:00,10904.00000000,10910.00000000,10870.02000000,10888.45000000,22.05573900
301,2017-12-02 01:05:00,10910.00000000,10945.23000000,10910.00000000,10945.23000000,11.69140000
302,2017-12-02 01:10:00,10940.00000000,10979.99000000,10920.85000000,10945.83000000,9.62894300
303,2017-12-02 01:15:00,10944.79000000,10980.00000000,10923.32000000,10965.00000000,22.54591900
304,2017-12-02 01:20:00,10953.64000000,10990.00000000,10953.64000000,10982.51000000,24.66185200
305,2017-12-02 01:25:00,10982.52000000,10994.00000000,10980.00000000,10992.01000000,16.67709100
306,2017-12-02 01:30:00,10994.90000000,11100.00000000,10994.90000000,11047.50000000,31.92017400
307,2017-12-02 01:35:00,11036.26000000,11048.00000000,11000.00000000,11036.02000000,26.63516700
308,2017-12-02 01:40:00,11040.56000000,11090.25000000,11036.03000000,11087.00000000,24.51898800
309,2017-12-02 01:45:00,11086.99000000,11090.25000000,11033.00000000,11033.00000000,20.70073000
310,2017-12-02 01:50:00,11050.00000000,11064.50000000,11008.40000000,11045.79000000,35.00057500
311,2017-12-02 01:55:00,11055.15000000,11070.00000000,11014.11000000,11014.11000000,20.11214700
312,2017-12-02 02:00:00,11041.00000000,11055.00000000,10972.88000000,11017.99000000,15.16983000
313,2017-12-02 02:05:00,11017.99000000,11018.00000000,10923.30000000,10949.96000000,29.29898700
314,2017-12-02 02:10:00,10927.02000000,11017.00000000,10927.02000000,11001.02000000,19.71381200
315,2017-12-02 02:15:00,11007.52000000,11019.98000000,10956.41000000,10986.00000000,21.10225000
316,2017-12-02 02:20:00,10986.00000000,11000.00000000,10900.00000000,10949.99000000,26.85257200
317,2017-12-02 02:25:00,10949.99000000,10989.99000000,10912.71000000,10965.52000000,11.05694300
318,2017-12-02 02:30:00,10977.73000000,11015.51000000,10965.52000000,10965.56000000,32.52645100
319,2017-12-02 02:35:00,10982.79000000,11000.00000000,10965.59000000,10999.95000000,24.90415400
320,2017-12-02 02:40:00,10999.95000000,11000.00000000,10982.04000000,11000.00000000,26.68857400
321,2017-12-02 02:45:00,10991.02000000,11049.97000000,10982.05000000,11029.00000000,14.18428800
322,2017-12-02 02:50:00,11049.94000000,11056.02000000,11025.50000000,11025.51000000,18.96968100
323,2017-12-02 02:55:00,11025.52000000,11049.51000000,11025.52000000,11040.73000000,18.07695000
324,2017-12-02 03:00:00,11033.93000000,11040.73000000,10984.09000000,10984.09000000,17.27317200
325,2017-12-02 03:05:00,10984.09000000,11016.98000000,10910.22000000,10939.97000000,12.77706100
326,2017-12-02 03:10:00,10910.54000000,10959.96000000,10900.51000000,10912.98000000,16.77057100
327,2017-12-02 03:15:00,10936.45000000,10957.98000000,10912.98000000,10957.95000000,15.29468900
328,2017-12-02 03:20:00,10957.95000000,10957.95000000,10913.01000000,10920.00000000,14.40427900
329,2017-12-02 03:25:00,10918.02000000,10950.00000000,10916.05000000,10930.03000000,24.02109200
330,2017-12-02 03:30:00,10930.02000000,10948.99000000,10911.03000000,10948.98000000,10.55132300
331,2017-12-02 03:35:00,10944.01000000,10949.99000000,10944.00000000,10949.99000000,16.18854000
332,2017-12-02 03:40:00,10947.77000000,10957.88000000,10944.07000000,10944.07000000,14.10549700
333,2017-12-02 03:45:00,10944.08000000,10957.91000000,10944.07000000,10950.04000000,28.57060900
334,2017-12-02 03:50:00,10950.08000000,10974.99000000,10950.08000000,10974.99000000,22.28561300
335,2017-12-02 03:55:00,10974.99000000,10987.99000000,10871.90000000,10900.46000000,22.04442100
336,2017-12-02 04:00:00,10895.68000000,10934.98000000,10851.06000000,10898.00000000,27.47042100
337,2017-12-02 04:05:00,10872.61000000,10918.74000000,10824.02000000,10854.98000000,30.28506700
338,2017-12-02 04:10:00,10854.98000000,10854.98000000,10760.13000000,10760.13000000,25.71891500
339,2017-12-02 04:15:00,10760.13000000,10800.93000000,10700.00000000,10730.02000000,32.27432500
340,2017-12-02 04:20:00,10730.03000000,10749.92000000,10650.00000000,10650.30000000,33.87426400
341,2017-12-02 04:25:00,10650.29000000,10715.60000000,10650.29000000,10695.11000000,24.10981800
342,2017-12-02 04:30:00,10692.56000000,10822.37000000,10690.02000000,10756.05000000,14.88960000
343,2017-12-02 04:35:00,10800.00000000,10820.00000000,10755.00000000,10755.00000000,21.87575900
344,2017-12-02 04:40:00,10756.02000000,10756.02000000,10665.00000000,10688.35000000,27.60245700
345,2017-12-02 04:45:00,10700.00000000,10748.08000000,10670.03000000,10715.01000000,26.83768700
346,2017-12-02 04:50:00,10715.02000000,10791.86000000,10687.01000000,10751.31000000,27.07444000
347,2017-12-02 04:55:00,10770.00000000,10832.15000000,10770.00000000,10810.00000000,14.35613000
348,2017-12-02 05:00:00,10810.00000000,10841.76000000,10732.18000000,10743.54000000,13.94017400
349,2017-12-02 05:05:00,10765.75000000,10791.86000000,10743.55000000,10785.01000000,15.10951500
350,2017-12-02 05:10:00,10785.01000000,10788.43000000,10740.53000000,10763.56000000,13.14252600
351,2017-12-02 05:15:00,10766.00000000,10771.80000000,10744.04000000,10745.05000000,9.21983600
352,2017-12-02 05:20:00,10745.00000000,10761.97000000,10740.01000000,10741.02000000,10.82802200
353,2017-12-02 05:25:00,10742.00000000,10743.74000000,10700.00000000,10706.65000000,29.80888500
354,2017-12-02 05:30:00,10700.06000000,10700.80000000,10675.00000000,10678.62000000,21.18717200
355,2017-12-02 05:35:00,10678.62000000,10741.02000000,10678.62000000,10741.02000000,7.08537700
356,2017-12-02 05:40:00,10741.02000000,10766.00000000,10741.02000000,10766.00000000,21.42381100
357,2017-12-02 05:45:00,10766.00000000,10818.54000000,10750.17000000,10809.00000000,10.60691600
358,2017-12-02 05:50:00,10826.04000000,10859.99000000,10809.01000000,10850.23000000,12.86183700
359,2017-12-02 05:55:00,10860.00000000,10899.22000000,10823.02000000,10885.81000000,16.11038100
360,2017-12-02 06:00:00,10885.81000000,10928.99000000,10821.00000000,10927.60000000,16.42158400
361,2017-12-02 06:05:00,10926.99000000,10941.21000000,10902.01000000,10905.01000000,27.75118900
362,2017-12-02 06:10:00,10905.01000000,10928.90000000,10843.21000000,10876.54000000,20.58447400
363,2017-12-02 06:15:00,10887.50000000,10945.00000000,10885.01000000,10920.02000000,23.51593500
364,2017-12-02 06:20:00,10920.13000000,10931.06000000,10882.00000000,10882.01000000,7.97097800
365,2017-12-02 06:25:00,10882.00000000,10900.03000000,10856.01000000,10870.32000000,10.89008200
366,2017-12-02 06:30:00,10876.17000000,10913.57000000,10872.85000000,10887.64000000,12.07228800
367,2017-12-02 06:35:00,10885.10000000,10900.00000000,10870.00000000,10870.60000000,17.25345000
368,2017-12-02 06:40:00,10880.00000000,10895.06000000,10870.60000000,10878.10000000,6.31685900
369,2017-12-02 06:45:00,10874.39000000,10941.02000000,10874.39000000,10939.00000000,31.93251200
370,2017-12-02 06:50:00,10939.03000000,10943.84000000,10920.02000000,10920.02000000,16.16499300
371,2017-12-02 06:55:00,10920.01000000,10933.48000000,10856.00000000,10856.00000000,26.75161600
372,2017-12-02 07:00:00,10856.00000000,10874.50000000,10816.59000000,10829.99000000,8.89180500
373,2017-12-02 07:05:00,10817.22000000,10837.24000000,10800.00000000,10800.00000000,11.53697900
374,2017-12-02 07:10:00,10800.01000000,10860.38000000,10800.00000000,10831.03000000,22.16369700
375,2017-12-02 07:15:00,10832.07000000,10864.24000000,10816.02000000,10850.01000000,21.85815400
376,2017-12-02 07:20:00,10850.07000000,10900.06000000,10850.07000000,10900.01000000,13.86286400
377,2017-12-02 07:25:00,10900.00000000,10900.10000000,10870.05000000,10874.01000000,16.43951500
378,2017-12-02 07:30:00,10875.25000000,10919.99000000,10870.11000000,10890.02000000,10.89393200
379,2017-12-02 07:35:00,10897.54000000,10919.96000000,10869.13000000,10917.54000000,13.77839500
380,2017-12-02 07:40:00,10900.02000000,10977.98000000,10900.02000000,10950.06000000,15.13990900
381,2017-12-02 07:45:00,10960.04000000,10970.00000000,10948.21000000,10960.20000000,22.34447600
382,2017-12-02 07:50:00,10921.51000000,10933.58000000,10868.81000000,10904.99000000,18.61190000
383,2017-12-02 07:55:00,10902.00000000,10945.30000000,10902.00000000,10931.04000000,18.53373100
384,2017-12-02 08:00:00,10926.38000000,10935.00000000,10868.81000000,10896.98000000,23.54383400
385,2017-12-02 08:05:00,10896.98000000,10900.00000000,10834.22000000,10851.00000000,30.21662200
386,2017-12-02 08:10:00,10875.03000000,10920.33000000,10850.01000000,10886.19000000,11.33371600
387,2017-12-02 08:15:00,10909.99000000,10920.33000000,10886.22000000,10920.00000000,12.99480700
388,2017-12-02 08:20:00,10919.99000000,10935.00000000,10910.05000000,10934.90000000,22.06333200
389,2017-12-02 08:25:00,10929.95000000,10960.00000000,10920.39000000,10940.05000000,10.37358200
390,2017-12-02 08:30:00,10960.00000000,10970.00000000,10937.78000000,10960.00000000,19.53417000
391,2017-12-02 08:35:00,10960.01000000,10962.86000000,10922.05000000,10932.14000000,18.56787900
392,2017-12-02 08:40:00,10932.16000000,10953.75000000,10901.00000000,10935.79000000,14.62868100
393,2017-12-02 08:45:00,10937.60000000,10970.00000000,10926.77000000,10965.00000000,18.55696200
394,2017-12-02 08:50:00,10952.02000000,10964.96000000,10905.66000000,10905.73000000,17.02611600
395,2017-12-02 08:55:00,10909.98000000,10929.99000000,10909.98000000,10928.86000000,14.34733000
396,2017-12-02 09:00:00,10959.99000000,11051.98000000,10930.01000000,11051.60000000,28.34639600
397,2017-12-02 09:05:00,11020.85000000,11079.00000000,11020.85000000,11053.98000000,12.54759200
398,2017-12-02 09:10:00,11078.99000000,11100.03000000,11054.00000000,11079.04000000,37.68881800
399,2017-12-02 09:15:00,11079.01000000,11112.00000000,11065.82000000,11111.12000000,12.87161700
400,2017-12-02 09:20:00,11111.11000000,11160.00000000,11100.01000000,11100.52000000,27.36640800
401,2017-12-02 09:25:00,11144.99000000,11149.01000000,11098.11000000,11100.02000000,23.10820800
402,2017-12-02 09:30:00,11104.00000000,11115.96000000,11083.40000000,11083.40000000,14.80490200
403,2017-12-02 09:35:00,11083.40000000,11087.01000000,11050.09000000,11081.00000000,16.15606000
404,2017-12-02 09:40:00,11081.21000000,11100.00000000,11001.01000000,11070.04000000,27.81518200
405,2017-12-02 09:45:00,11074.83000000,11110.00000000,11074.82000000,11110.00000000,25.21221000
406,2017-12-02 09:50:00,11110.00000000,11160.00000000,11101.08000000,11101.08000000,22.04326400
407,2017-12-02 09:55:00,11140.00000000,11140.00000000,11108.88000000,11128.23000000,22.89790000
408,2017-12-02 10:00:00,11130.21000000,11190.00000000,11118.36000000,11170.00000000,24.50488600
409,2017-12-02 10:05:00,11167.63000000,11185.15000000,11150.08000000,11169.99000000,22.44866900
410,2017-12-02 10:10:00,11169.51000000,11169.51000000,11130.06000000,11155.31000000,16.01691200
411,2017-12-02 10:15:00,11155.33000000,11169.00000000,11137.86000000,11137.86000000,16.90667600
412,2017-12-02 10:20:00,11140.01000000,11156.99000000,11121.02000000,11140.24000000,8.50618900
413,2017-12-02 10:25:00,11140.24000000,11156.95000000,11111.00000000,11129.99000000,17.96094900
414,2017-12-02 10:30:00,11129.52000000,11134.01000000,11109.64000000,11129.66000000,15.12712200
415,2017-12-02 10:35:00,11120.80000000,11149.16000000,11111.93000000,11149.16000000,9.68966500
416,2017-12-02 10:40:00,11142.79000000,11154.98000000,11131.80000000,11143.14000000,14.71116600
417,2017-12-02 10:45:00,11146.40000000,11155.00000000,11143.19000000,11155.00000000,18.53178100
418,2017-12-02 10:50:00,11154.01000000,11156.99000000,11126.04000000,11126.04000000,26.61635000
419,2017-12-02 10:55:00,11126.04000000,11126.05000000,11080.01000000,11094.99000000,12.39995700
420,2017-12-02 11:00:00,11094.99000000,11095.00000000,11077.40000000,11079.99000000,9.55793100
421,2017-12-02 11:05:00,11074.82000000,11079.98000000,11033.01000000,11079.17000000,10.52324000
422,2017-12-02 11:10:00,11079.03000000,11098.27000000,11063.19000000,11081.01000000,34.20855500
423,2017-12-02 11:15:00,11087.01000000,11090.00000000,11071.09000000,11071.09000000,23.61136100
424,2017-12-02 11:20:00,11070.19000000,11082.98000000,10962.01000000,10986.56000000,40.54267600
425,2017-12-02 11:25:00,10986.56000000,10986.56000000,10850.00000000,10850.71000000,41.15421800
426,2017-12-02 11:30:00,10850.71000000,10970.00000000,10797.15000000,10879.75000000,45.82442800
427,2017-12-02 11:35:00,10879.77000000,10956.21000000,10869.00000000,10921.68000000,21.36795500
428,2017-12-02 11:40:00,10922.18000000,10922.18000000,10812.03000000,10813.24000000,25.96500900
429,2017-12-02 11:45:00,10813.26000000,10920.00000000,10802.00000000,10880.23000000,19.14878600
430,2017-12-02 11:50:00,10880.33000000,10931.98000000,10838.92000000,10931.98000000,27.16332700
431,2017-12-02 11:55:00,10949.99000000,10958.00000000,10930.37000000,10940.98000000,28.42480200
432,2017-12-02 12:00:00,10949.00000000,11000.00000000,10941.00000000,10993.38000000,34.05775400
433,2017-12-02 12:05:00,10983.42000000,10990.00000000,10950.00000000,10955.40000000,21.45846300
434,2017-12-02 12:10:00,10955.38000000,10968.51000000,10901.02000000,10950.03000000,15.31839800
435,2017-12-02 12:15:00,10956.73000000,10974.97000000,10940.05000000,10940.07000000,20.69871700
436,2017-12-02 12:20:00,10940.07000000,10988.99000000,10933.83000000,10956.34000000,18.68505100
437,2017-12-02 12:25:00,10939.55000000,10978.03000000,10939.55000000,10962.31000000,14.02422600
438,2017-12-02 12:30:00,10963.02000000,10977.53000000,10962.07000000,10963.05000000,12.61796500
439,2017-12-02 12:35:00,10965.00000000,11024.50000000,10965.00000000,11020.00000000,17.15967700
440,2017-12-02 12:40:00,11020.02000000,11030.00000000,11010.04000000,11016.50000000,11.85461400
441,2017-12-02 12:45:00,11016.49000000,11050.00000000,11013.52000000,11040.00000000,19.10864200
442,2017-12-02 12:50:00,11040.00000000,11048.28000000,11035.05000000,11035.10000000,25.75318100
443,2017-12-02 12:55:00,11034.11000000,11097.71000000,11033.12000000,11079.30000000,12.56798500
444,2017-12-02 13:00:00,11079.90000000,11090.00000000,11053.94000000,11058.81000000,20.29178500
445,2017-12-02 13:05:00,11060.36000000,11077.48000000,11000.00000000,11032.03000000,13.40329200
446,2017-12-02 13:10:00,11006.73000000,11078.00000000,11006.71000000,11055.02000000,13.92377700
447,2017-12-02 13:15:00,11068.00000000,11111.10000000,11035.12000000,11111.10000000,16.78068600
448,2017-12-02 13:20:00,11104.87000000,11111.10000000,11078.07000000,11097.92000000,10.43713500
449,2017-12-02 13:25:00,11099.32000000,11102.13000000,11050.01000000,11057.77000000,15.19852900
450,2017-12-02 13:30:00,11057.77000000,11100.00000000,11051.61000000,11082.16000000,13.32132500
451,2017-12-02 13:35:00,11082.18000000,11084.54000000,11048.85000000,11056.23000000,12.80458100
452,2017-12-02 13:40:00,11052.00000000,11057.03000000,11046.05000000,11046.13000000,3.62011600
453,2017-12-02 13:45:00,11046.13000000,11060.43000000,11006.57000000,11017.54000000,11.78450800
454,2017-12-02 13:50:00,11018.00000000,11018.00000000,10989.13000000,10994.48000000,12.02461800
455,2017-12-02 13:55:00,10989.20000000,11000.00000000,10850.22000000,11000.00000000,17.67371600
456,2017-12-02 14:00:00,10992.01000000,11043.37000000,10983.00000000,11043.37000000,8.30483400
457,2017-12-02 14:05:00,11042.35000000,11054.99000000,11026.10000000,11027.12000000,21.87484700
458,2017-12-02 14:10:00,11027.12000000,11027.12000000,10900.01000000,10960.91000000,13.66513900
459,2017-12-02 14:15:00,10900.02000000,10900.02000000,10760.96000000,10815.62000000,36.86455600
460,2017-12-02 14:20:00,10815.62000000,10860.01000000,10815.62000000,10830.52000000,16.86507000
461,2017-12-02 14:25:00,10830.50000000,10860.00000000,10755.07000000,10789.04000000,33.59869100
462,2017-12-02 14:30:00,10789.01000000,10789.01000000,10620.00000000,10665.07000000,37.17437300
463,2017-12-02 14:35:00,10692.08000000,10750.30000000,10674.02000000,10748.98000000,59.73871600
464,2017-12-02 14:40:00,10749.00000000,10805.00000000,10743.52000000,10776.91000000,30.15164600
465,2017-12-02 14:45:00,10762.19000000,10830.00000000,10707.56000000,10830.00000000,17.58440600
466,2017-12-02 14:50:00,10831.70000000,10853.95000000,10807.99000000,10836.04000000,15.45675800
467,2017-12-02 14:55:00,10840.00000000,10900.00000000,10836.07000000,10840.07000000,21.48772800
468,2017-12-02 15:00:00,10844.55000000,10884.66000000,10840.11000000,10860.04000000,10.15250100
469,2017-12-02 15:05:00,10862.06000000,10913.16000000,10860.11000000,10866.71000000,11.55698500
470,2017-12-02 15:10:00,10866.73000000,10888.55000000,10866.71000000,10883.02000000,25.01369700
471,2017-12-02 15:15:00,10883.02000000,10910.00000000,10881.99000000,10889.10000000,14.03705900
472,2017-12-02 15:20:00,10887.01000000,10899.99000000,10810.00000000,10841.95000000,21.29613700
473,2017-12-02 15:25:00,10833.92000000,10833.92000000,10762.01000000,10784.64000000,24.49331300
474,2017-12-02 15:30:00,10785.07000000,10840.57000000,10775.29000000,10805.00000000,9.71081900
475,2017-12-02 15:35:00,10812.68000000,10859.34000000,10767.92000000,10775.25000000,16.64787100
476,2017-12-02 15:40:00,10775.23000000,10816.76000000,10722.68000000,10722.68000000,12.78330800
